year,month,region,province,thai_visitors,foreign_visitors,income_from_thai_visitors,income_from_foreign_visitors
2563,พฤศจิกายน,ภาคตะวันออกเฉียงเหนือ,บุรีรัมย์,136449,60,277.71,0.59
2563,พฤศจิกายน,ภาคตะวันออกเฉียงเหนือ,มหาสารคาม,66610,0,94.86,0
2563,พฤศจิกายน,ภาคตะวันออกเฉียงเหนือ,มุกดาหาร,100551,0,142.87,0
2563,พฤศจิกายน,ภาคตะวันออกเฉียงเหนือ,ร้อยเอ็ด,80332,0,105.96,0
2563,พฤศจิกายน,ภาคตะวันออกเฉียงเหนือ,เลย,239666,187,396.73,0.65
2563,พฤศจิกายน,ภาคตะวันออกเฉียงเหนือ,ศรีสะเกษ,66341,0,86.07,0
2563,พฤศจิกายน,ภาคตะวันออกเฉียงเหนือ,สุรินทร์,93811,35,195.71,0.07
2563,พฤศจิกายน,ภาคตะวันออกเฉียงเหนือ,หนองคาย,181425,166,296.62,0.45
2563,พฤศจิกายน,ภาคตะวันออกเฉียงเหนือ,บึงกาฬ,51620,64,71.63,0.1
2563,พฤศจิกายน,ภาคตะวันออกเฉียงเหนือ,อุดรธานี,320327,175,786.14,0.55
2563,พฤศจิกายน,ภาคตะวันออกเฉียงเหนือ,อุบลราชธานี,205146,66,305.45,0.14
2563,พฤศจิกายน,ภาคตะวันออกเฉียงเหนือ,สกลนคร,98772,75,153.66,0.13
2563,พฤศจิกายน,ภาคตะวันออกเฉียงเหนือ,ยโสธร,30272,0,30.38,0
2563,พฤศจิกายน,ภาคตะวันออกเฉียงเหนือ,อำนาจเจริญ,24560,0,35.23,0
2563,พฤศจิกายน,ภาคตะวันออกเฉียงเหนือ,หนองบัวลำภู,27638,33,23.58,0.04
2563,ธันวาคม,ภาคกลาง,กรุงเทพมหานคร,2235930,64261,11958.58,1797.68
2563,ธันวาคม,ภาคกลาง,ลพบุรี,271846,563,373.26,0.83
2563,ธันวาคม,ภาคกลาง,พระนครศรีอยุธยา,367464,424,674.66,1.31
2563,ธันวาคม,ภาคกลาง,สระบุรี,290886,371,414.75,0.66
2563,ธันวาคม,ภาคกลาง,ชัยนาท,49823,0,70.75,0
2563,ธันวาคม,ภาคกลาง,นครปฐม,200175,242,283.03,0.88
2563,ธันวาคม,ภาคกลาง,สิงห์บุรี,27403,0,47.01,0
2563,ธันวาคม,ภาคกลาง,อ่างทอง,38975,0,42.8,0
2563,ธันวาคม,ภาคกลาง,นนทบุรี,148036,447,201.54,0.77
2563,ธันวาคม,ภาคกลาง,ปทุมธานี,91953,733,137.45,1.82
2563,ธันวาคม,ภาคกลาง,สมุทรปราการ,126756,282,212.53,0.37
2563,ธันวาคม,ภาคกลาง,สมุทรสาคร,5071,61,8.88,0.08
2563,ธันวาคม,ภาคกลาง,ฉะเชิงเทรา,289337,166,416.41,0.27
2563,ธันวาคม,ภาคตะวันตก,ราชบุรี,133625,49,208.84,0.16
2563,ธันวาคม,ภาคตะวันตก,กาญจนบุรี,676852,125,1504,0.77
2563,ธันวาคม,ภาคตะวันตก,สมุทรสงคราม,166732,79,179.8,0.15
2563,ธันวาคม,ภาคตะวันตก,สุพรรณบุรี,272131,213,326.04,0.42
2563,ธันวาคม,ภาคตะวันตก,เพชรบุรี,468362,312,1478.53,2.55
2563,ธันวาคม,ภาคตะวันตก,ประจวบคีรีขันธ์,467767,73,1974.2,0.85
2563,ธันวาคม,ภาคตะวันออก,ชลบุรี,837365,7256,4356.33,134.48
2563,ธันวาคม,ภาคตะวันออก,จันทบุรี,119337,349,352.39,1.49
2563,ธันวาคม,ภาคตะวันออก,ตราด,121627,564,774.82,8.84
2563,ธันวาคม,ภาคตะวันออก,นครนายก,156186,447,296.38,1.83
2563,ธันวาคม,ภาคตะวันออก,ปราจีนบุรี,99822,43,263.11,0.22
2563,ธันวาคม,ภาคตะวันออก,ระยอง,375662,766,1736.09,6.48
2563,ธันวาคม,ภาคตะวันออก,สระแก้ว,112704,29,344.69,0.07
2563,ธันวาคม,ภาคใต้,ภูเก็ต,181465,1646,1531.59,54.25
2563,ธันวาคม,ภาคใต้,พัทลุง,69140,0,118.89,0
2563,ธันวาคม,ภาคใต้,ตรัง,51732,78,231.42,0.3
2563,ธันวาคม,ภาคใต้,ระนอง,21139,144,59.13,0.38
2563,ธันวาคม,ภาคใต้,ชุมพร,50449,52,217.01,0.18
2563,ธันวาคม,ภาคใต้,ปัตตานี,10795,38,33.83,0.05
2563,ธันวาคม,ภาคใต้,ยะลา,97984,51,259.36,0.07
2563,ธันวาคม,ภาคใต้,นครศรีธรรมราช,275294,24,1074.08,0.13
2563,ธันวาคม,ภาคใต้,นราธิวาส,12013,33,37.28,0.04
2563,ธันวาคม,ภาคใต้,กระบี่,78755,363,986.1,5.36
2563,ธันวาคม,ภาคใต้,สงขลา,228955,325,1481.67,3.36
2563,ธันวาคม,ภาคใต้,พังงา,90813,1368,306.63,14.16
2563,ธันวาคม,ภาคใต้,สุราษฎร์ธานี,134141,1006,748.76,12.09
2563,ธันวาคม,ภาคใต้,สตูล,84345,100,377.32,0.23
2563,ธันวาคม,ภาคเหนือ,กำแพงเพชร,65351,192,121.74,0.33
2563,ธันวาคม,ภาคเหนือ,เชียงราย,266424,1278,2053.25,9.73
2563,ธันวาคม,ภาคเหนือ,เชียงใหม่,956581,3731,6918.39,25.8
2563,ธันวาคม,ภาคเหนือ,พิจิตร,59441,0,106.48,0
2563,ธันวาคม,ภาคเหนือ,นครสวรรค์,114026,200,257.82,0.7
2563,ธันวาคม,ภาคเหนือ,ตาก,128957,139,404.55,0.62
2563,ธันวาคม,ภาคเหนือ,พิษณุโลก,182461,355,495.68,0.99
2563,ธันวาคม,ภาคเหนือ,พะเยา,39759,249,88.75,0.47
2563,ธันวาคม,ภาคเหนือ,เพชรบูรณ์,191702,429,574.9,1.21
2563,ธันวาคม,ภาคเหนือ,แพร่,89433,130,173.19,0.22
2563,ธันวาคม,ภาคเหนือ,ลำปาง,122124,406,338.27,1.86
2563,ธันวาคม,ภาคเหนือ,ลำพูน,79942,538,107.83,0.8
2563,ธันวาคม,ภาคเหนือ,แม่ฮ่องสอน,79098,898,314.09,4.54
2563,ธันวาคม,ภาคเหนือ,อุตรดิตถ์,66533,0,110.71,0
2563,ธันวาคม,ภาคเหนือ,อุทัยธานี,53344,0,91.09,0
2563,ธันวาคม,ภาคเหนือ,สุโขทัย,82458,1453,250.78,3.78
2563,ธันวาคม,ภาคเหนือ,น่าน,83721,101,174.79,0.58
2563,ธันวาคม,ภาคตะวันออกเฉียงเหนือ,กาฬสินธุ์,44089,0,61.19,0
2563,ธันวาคม,ภาคตะวันออกเฉียงเหนือ,ขอนแก่น,340172,133,957.52,0.51
2563,ธันวาคม,ภาคตะวันออกเฉียงเหนือ,ชัยภูมิ,111044,0,156.72,0
2563,ธันวาคม,ภาคตะวันออกเฉียงเหนือ,นครพนม,90639,94,132.16,0.29
2563,ธันวาคม,ภาคตะวันออกเฉียงเหนือ,นครราชสีมา,638571,1325,1268.95,5.24
2563,ธันวาคม,ภาคตะวันออกเฉียงเหนือ,บุรีรัมย์,139976,47,284.34,0.46
2563,ธันวาคม,ภาคตะวันออกเฉียงเหนือ,มหาสารคาม,65449,0,89.84,0
2563,ธันวาคม,ภาคตะวันออกเฉียงเหนือ,มุกดาหาร,102663,0,146,0
2563,ธันวาคม,ภาคตะวันออกเฉียงเหนือ,ร้อยเอ็ด,84050,0,111.06,0
2563,ธันวาคม,ภาคตะวันออกเฉียงเหนือ,เลย,257968,85,414.73,0.3
2563,ธันวาคม,ภาคตะวันออกเฉียงเหนือ,ศรีสะเกษ,69434,0,90.08,0
2563,ธันวาคม,ภาคตะวันออกเฉียงเหนือ,สุรินทร์,83823,48,174.87,0.1
2563,ธันวาคม,ภาคตะวันออกเฉียงเหนือ,หนองคาย,189478,127,309.86,0.35
2563,ธันวาคม,ภาคตะวันออกเฉียงเหนือ,บึงกาฬ,52227,26,72.48,0.04
2563,ธันวาคม,ภาคตะวันออกเฉียงเหนือ,อุดรธานี,357261,202,876.88,0.64
2563,ธันวาคม,ภาคตะวันออกเฉียงเหนือ,อุบลราชธานี,181379,72,273.08,0.16
2563,ธันวาคม,ภาคตะวันออกเฉียงเหนือ,สกลนคร,121028,102,164.67,0.18
2563,ธันวาคม,ภาคตะวันออกเฉียงเหนือ,ยโสธร,41960,0,42.11,0
2563,ธันวาคม,ภาคตะวันออกเฉียงเหนือ,อำนาจเจริญ,28237,0,40.65,0
2563,ธันวาคม,ภาคตะวันออกเฉียงเหนือ,หนองบัวลำภู,31839,25,27.16,0.03
2564,มกราคม,ภาคกลาง,กรุงเทพมหานคร,1632693,49154,8447.45,1092.28
2564,มกราคม,ภาคกลาง,ลพบุรี,69330,67,86.85,0.08
2564,มกราคม,ภาคกลาง,พระนครศรีอยุธยา,223816,269,376.12,0.62
2564,มกราคม,ภาคกลาง,สระบุรี,95004,23,147.88,0.03
2564,มกราคม,ภาคกลาง,ชัยนาท,31718,0,40.53,0
2564,มกราคม,ภาคกลาง,นครปฐม,86682,35,116.64,0.1
2564,มกราคม,ภาคกลาง,สิงห์บุรี,16311,0,21.92,0
2564,มกราคม,ภาคกลาง,อ่างทอง,26723,0,26.38,0
2564,มกราคม,ภาคกลาง,นนทบุรี,67342,0,77.12,0
2564,มกราคม,ภาคกลาง,ปทุมธานี,51042,0,65.14,0
2564,มกราคม,ภาคกลาง,สมุทรปราการ,38754,82,55.57,0.1
2564,มกราคม,ภาคกลาง,สมุทรสาคร,0,0,0,0
2564,มกราคม,ภาคกลาง,ฉะเชิงเทรา,49532,0,59.24,0
2564,มกราคม,ภาคตะวันตก,ราชบุรี,52232,15,75.29,0.02
2564,มกราคม,ภาคตะวันตก,กาญจนบุรี,355269,43,771.47,0.16
